"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US22051000234","234, Jefferson Parish, Louisiana","3084","2760","1411","880","11","216","0","242","324","312","54","38","31","0","136","3","1","0","46","0","0","0","0","3","0","11","2","1","0","0","0","0","7","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000235","235, Jefferson Parish, Louisiana","1090","999","341","431","1","187","0","39","91","89","14","9","19","0","41","0","0","0","6","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000236","236, Jefferson Parish, Louisiana","3243","2951","1156","1332","9","137","3","314","292","259","35","11","76","2","109","8","3","0","12","0","0","0","2","1","0","28","20","0","0","2","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","2","5","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000237","237, Jefferson Parish, Louisiana","2736","2477","1066","996","20","224","0","171","259","254","38","19","16","0","156","3","1","0","19","0","0","0","0","0","2","5","1","1","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000246","246, Jefferson Parish, Louisiana","1004","888","668","32","30","22","0","136","116","105","2","42","8","0","51","1","0","0","1","0","0","0","0","0","0","11","0","0","0","0","1","0","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000247","247, Jefferson Parish, Louisiana","1058","958","903","43","9","1","0","2","100","92","7","25","24","0","32","2","0","0","1","1","0","0","0","0","0","8","0","1","0","0","4","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000248","248, Jefferson Parish, Louisiana","1019","896","846","8","19","19","0","4","123","116","5","30","48","0","32","0","0","0","0","1","0","0","0","0","0","5","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510003-G","3-G, Jefferson Parish, Louisiana","1577","1432","1079","267","20","18","0","48","145","133","19","18","14","0","72","6","0","0","4","0","0","0","0","0","0","12","0","0","0","3","2","0","3","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510003-H","3-H, Jefferson Parish, Louisiana","1110","1014","957","40","0","7","0","10","96","84","6","24","6","0","45","2","0","0","0","0","0","1","0","0","0","12","0","4","0","1","0","0","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510003-K","3-K, Jefferson Parish, Louisiana","3206","2672","1229","552","38","114","2","737","534","518","44","38","15","0","393","4","1","0","14","0","0","4","0","2","3","14","5","0","0","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510003-W","3-W, Jefferson Parish, Louisiana","1137","1050","868","124","7","9","0","42","87","84","20","7","1","0","46","1","2","0","5","0","0","0","1","1","0","3","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510004-G","4-G, Jefferson Parish, Louisiana","697","641","186","394","3","8","0","50","56","54","6","12","4","0","23","5","0","0","4","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510004-H","4-H, Jefferson Parish, Louisiana","1395","1286","1211","35","1","15","0","24","109","101","5","14","14","0","67","1","0","0","0","0","0","0","0","0","0","7","0","2","0","0","0","0","3","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510004-K","4-K, Jefferson Parish, Louisiana","3238","2872","1561","776","6","241","2","286","366","361","29","22","13","0","280","3","1","0","8","0","0","4","0","1","0","5","1","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510004-W","4-W, Jefferson Parish, Louisiana","853","778","618","112","11","6","0","31","75","75","10","8","3","0","47","1","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510005-G","5-G, Jefferson Parish, Louisiana","696","629","494","66","5","33","0","31","67","61","4","7","9","1","37","0","0","0","2","0","0","1","0","0","0","5","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"7000000US220510005-H","5-H, Jefferson Parish, Louisiana","447","402","370","6","2","13","0","11","45","45","8","0","1","0","35","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510005-K","5-K, Jefferson Parish, Louisiana","1694","1521","1360","24","2","98","0","37","173","163","3","25","19","4","103","1","2","0","5","1","0","0","0","0","0","7","2","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510005-W","5-W, Jefferson Parish, Louisiana","1945","1819","1326","384","22","29","0","58","126","116","22","19","11","0","57","1","3","0","3","0","0","0","0","0","0","10","8","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510006-G","6-G, Jefferson Parish, Louisiana","813","757","258","450","9","10","0","30","56","51","14","7","3","0","21","0","1","0","5","0","0","0","0","0","0","5","1","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510006-H","6-H, Jefferson Parish, Louisiana","638","560","526","13","5","7","0","9","78","76","7","12","5","0","50","0","0","0","2","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510006-W","6-W, Jefferson Parish, Louisiana","1454","1338","783","472","14","15","2","52","116","113","16","24","5","0","43","0","0","0","13","1","0","3","3","2","3","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510007-G","7-G, Jefferson Parish, Louisiana","1746","1605","295","1134","13","13","0","150","141","113","14","16","7","0","59","4","2","0","8","0","0","3","0","0","0","27","12","1","1","6","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510007-H","7-H, Jefferson Parish, Louisiana","785","735","710","1","2","11","0","11","50","48","2","4","4","0","38","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510007-W","7-W, Jefferson Parish, Louisiana","1767","1634","1040","484","20","26","0","64","133","128","14","29","8","0","50","0","0","2","19","0","0","1","1","4","0","5","0","1","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510008-G","8-G, Jefferson Parish, Louisiana","1394","1232","477","452","9","51","0","243","162","154","22","13","11","0","99","2","0","0","7","0","0","0","0","0","0","5","0","1","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510008-H","8-H, Jefferson Parish, Louisiana","1410","1294","1253","2","6","17","0","16","116","104","6","13","10","0","74","0","0","0","1","0","0","0","0","0","0","12","0","1","0","0","0","0","10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510008-K","8-K, Jefferson Parish, Louisiana","3244","2789","1441","576","10","266","0","496","455","440","51","23","28","3","317","0","0","0","14","0","0","2","2","0","0","13","5","0","0","2","2","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510009-G","9-G, Jefferson Parish, Louisiana","2421","2123","899","645","26","67","8","478","298","278","25","39","16","0","173","6","1","0","12","0","0","6","0","0","0","15","0","0","0","8","0","0","4","0","0","0","0","0","1","2","0","0","0","0","0","0","5","0","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US220510009-H","9-H, Jefferson Parish, Louisiana","831","749","729","10","6","1","0","3","82","75","2","10","10","0","51","0","0","0","0","0","0","0","0","0","2","7","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510009-K","9-K, Jefferson Parish, Louisiana","1045","923","616","82","2","150","0","73","122","120","8","9","10","1","86","0","0","0","2","0","0","2","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051001-GI","1-GI, Jefferson Parish, Louisiana","1005","974","939","4","17","6","0","8","31","27","0","11","0","0","11","2","0","0","3","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510010-G","10-G, Jefferson Parish, Louisiana","1912","1725","1190","239","14","39","1","242","187","178","8","23","11","0","124","0","1","0","4","0","0","4","0","0","3","8","0","3","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510010-K","10-K, Jefferson Parish, Louisiana","1510","1281","726","245","10","182","5","113","229","220","6","6","9","0","179","2","6","0","11","0","0","0","1","0","0","9","0","0","0","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510011-G","11-G, Jefferson Parish, Louisiana","2970","2662","787","1242","9","125","2","497","308","293","29","31","10","3","191","4","2","0","23","0","0","0","0","0","0","14","0","0","0","7","1","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510011-K","11-K, Jefferson Parish, Louisiana","1362","1137","696","190","6","83","0","162","225","219","16","15","13","0","159","1","0","0","15","0","0","0","0","0","0","6","3","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510012-G","12-G, Jefferson Parish, Louisiana","719","673","552","54","0","56","0","11","46","46","0","4","6","0","35","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510012-K","12-K, Jefferson Parish, Louisiana","1955","1779","1538","50","0","133","0","58","176","166","1","14","10","0","134","0","0","0","2","0","0","3","2","0","0","10","3","3","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2205100125A","125A, Jefferson Parish, Louisiana","2535","2351","1130","905","12","225","0","79","184","169","23","21","10","0","99","7","1","0","4","2","0","0","0","0","2","13","3","3","0","2","0","0","2","0","1","1","0","0","1","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2205100125B","125B, Jefferson Parish, Louisiana","2473","2242","1213","688","7","269","1","64","231","211","31","27","28","0","109","4","4","0","7","1","0","0","0","0","0","19","8","1","0","6","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510013-G","13-G, Jefferson Parish, Louisiana","770","712","480","141","3","66","0","22","58","58","9","9","13","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510014-K","14-K, Jefferson Parish, Louisiana","3165","2636","1298","537","24","102","0","675","529","517","27","22","8","1","411","0","1","0","30","2","0","13","0","2","0","9","2","2","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510015-K","15-K, Jefferson Parish, Louisiana","1643","1413","746","355","23","25","3","261","230","218","15","8","5","0","165","2","0","0","18","0","0","5","0","0","0","12","2","0","0","6","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2205100157A","157A, Jefferson Parish, Louisiana","3429","3145","1293","1193","26","475","0","158","284","264","40","37","15","0","137","8","5","0","16","3","0","3","0","0","0","20","0","3","0","3","5","0","1","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2205100157B","157B, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510016-K","16-K, Jefferson Parish, Louisiana","2108","1709","1094","235","5","82","2","291","399","366","16","40","24","0","266","0","0","0","11","0","0","8","0","1","0","29","2","1","0","13","3","0","6","1","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510017-K","17-K, Jefferson Parish, Louisiana","2465","2106","1332","356","3","122","0","293","359","352","16","22","15","0","267","1","4","0","17","0","0","7","0","3","0","6","0","0","0","2","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
