"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US22071004-22","4-22, Orleans Parish, Louisiana","986","80","906","869","777","45","2","39","0","6","37","34","8","5","3","0","13","0","1","0","2","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-23","4-23, Orleans Parish, Louisiana","819","96","723","692","655","8","0","23","0","6","31","31","3","3","7","1","13","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-10","5-10, Orleans Parish, Louisiana","564","36","528","498","287","198","0","6","0","7","30","25","7","10","0","0","2","0","0","0","6","0","0","0","0","0","0","5","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-11","5-11, Orleans Parish, Louisiana","600","62","538","500","364","122","0","14","0","0","38","32","9","1","5","0","10","0","0","0","7","0","0","0","0","0","0","6","1","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-12","5-12, Orleans Parish, Louisiana","941","78","863","832","678","113","4","34","0","3","31","27","6","2","12","1","4","1","0","0","1","0","0","0","0","0","0","4","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-13","5-13, Orleans Parish, Louisiana","657","42","615","597","567","20","0","5","0","5","18","18","2","3","2","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-15","5-15, Orleans Parish, Louisiana","1285","124","1161","1094","978","76","7","24","3","6","67","64","22","10","15","0","12","0","0","2","3","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-16","5-16, Orleans Parish, Louisiana","579","58","521","475","412","55","0","6","0","2","46","44","8","7","12","0","11","0","1","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-17","5-17, Orleans Parish, Louisiana","710","43","667","663","640","2","0","21","0","0","4","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071005-18","5-18, Orleans Parish, Louisiana","1215","100","1115","1096","1047","15","0","34","0","0","19","19","0","6","8","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-10","7-10, Orleans Parish, Louisiana","695","35","660","617","72","543","0","0","0","2","43","41","22","3","3","0","1","9","0","1","0","2","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-11","7-11, Orleans Parish, Louisiana","962","25","937","892","208","665","1","12","0","6","45","43","6","4","6","2","7","13","1","0","4","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-12","7-12, Orleans Parish, Louisiana","857","63","794","753","451","290","2","7","0","3","41","36","12","8","4","0","6","0","3","0","3","0","0","0","0","0","0","5","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-13","7-13, Orleans Parish, Louisiana","718","24","694","658","208","441","0","3","0","6","36","29","16","0","0","1","3","7","0","0","0","0","0","0","2","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-14","7-14, Orleans Parish, Louisiana","868","68","800","774","188","565","2","11","1","7","26","25","10","2","2","0","7","2","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-15","7-15, Orleans Parish, Louisiana","875","54","821","779","301","458","4","2","0","14","42","38","8","12","13","0","3","0","0","0","1","0","0","0","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-16","7-16, Orleans Parish, Louisiana","728","62","666","643","199","425","0","8","3","8","23","18","7","2","3","0","0","2","0","0","4","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-17","7-17, Orleans Parish, Louisiana","777","61","716","679","536","114","5","21","0","3","37","35","3","5","12","0","6","2","0","0","7","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-18","7-18, Orleans Parish, Louisiana","1237","65","1172","1115","570","513","6","19","0","7","57","51","12","13","7","0","2","6","2","0","8","0","0","0","0","1","0","6","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-19","7-19, Orleans Parish, Louisiana","1184","99","1085","1054","213","818","2","15","0","6","31","28","8","4","1","0","8","3","2","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-20","7-20, Orleans Parish, Louisiana","1662","58","1604","1546","111","1412","7","3","0","13","58","57","28","7","0","0","8","5","1","0","8","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-21","7-21, Orleans Parish, Louisiana","922","62","860","818","96","713","4","1","0","4","42","38","13","6","2","0","6","7","2","0","2","0","0","0","0","0","0","4","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-23","7-23, Orleans Parish, Louisiana","1904","56","1848","1802","113","1666","6","6","0","11","46","41","25","2","1","0","4","7","0","0","2","0","0","0","0","0","0","5","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-24","7-24, Orleans Parish, Louisiana","1060","11","1049","1025","70","930","3","16","2","4","24","24","13","0","0","0","0","3","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-25","7-25, Orleans Parish, Louisiana","869","34","835","799","88","700","0","1","0","10","36","32","13","1","0","0","2","7","0","0","9","0","0","0","0","0","0","4","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-26","7-26, Orleans Parish, Louisiana","1161","67","1094","1048","75","952","7","3","0","11","46","31","21","1","1","0","1","1","0","0","6","0","0","0","0","0","0","13","7","0","0","3","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-27","7-27, Orleans Parish, Louisiana","924","25","899","887","13","873","1","0","0","0","12","11","1","0","0","0","5","0","2","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-28","7-28, Orleans Parish, Louisiana","822","74","748","722","98","602","3","6","0","13","26","20","11","2","2","0","2","1","1","0","1","0","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-29","7-29, Orleans Parish, Louisiana","593","32","561","546","89","448","0","5","0","4","15","11","3","0","2","0","1","1","1","0","2","0","0","1","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-30","7-30, Orleans Parish, Louisiana","1274","48","1226","1191","279","871","3","27","1","10","35","30","15","0","0","0","8","2","0","0","5","0","0","0","0","0","0","5","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-32","7-32, Orleans Parish, Louisiana","676","81","595","554","300","215","1","35","0","3","41","36","14","2","8","0","2","1","0","0","9","0","0","0","0","0","0","5","2","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-33","7-33, Orleans Parish, Louisiana","1095","89","1006","948","235","692","3","10","0","8","58","53","16","7","1","0","12","3","1","0","13","0","0","0","0","0","0","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-35","7-35, Orleans Parish, Louisiana","1726","130","1596","1551","238","1280","7","16","0","10","45","37","15","5","0","0","8","6","0","1","2","0","0","0","0","0","0","8","6","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-37","7-37, Orleans Parish, Louisiana","1568","144","1424","1373","297","1040","5","20","1","10","51","40","15","4","3","0","3","5","0","0","10","0","0","0","0","0","0","11","4","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-40","7-40, Orleans Parish, Louisiana","1946","163","1783","1677","939","637","0","77","2","22","106","92","30","9","21","0","19","2","0","0","11","0","0","0","0","0","0","14","3","3","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-41","7-41, Orleans Parish, Louisiana","520","42","478","458","357","70","0","31","0","0","20","18","6","0","3","0","6","0","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-42","7-42, Orleans Parish, Louisiana","591","65","526","494","376","59","0","49","0","10","32","28","8","1","8","0","5","2","0","0","4","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071007-9A","7-9A, Orleans Parish, Louisiana","623","32","591","574","49","517","0","2","0","6","17","12","4","1","1","0","1","3","0","0","2","0","0","0","0","0","0","5","2","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-12","8-12, Orleans Parish, Louisiana","2050","122","1928","1872","227","1619","6","1","0","19","56","50","22","8","6","0","0","9","1","1","3","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-13","8-13, Orleans Parish, Louisiana","591","27","564","558","17","539","2","0","0","0","6","4","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-14","8-14, Orleans Parish, Louisiana","808","85","723","710","98","604","1","6","0","1","13","11","4","1","0","0","0","1","1","0","4","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-15","8-15, Orleans Parish, Louisiana","1621","118","1503","1456","220","1214","1","6","0","15","47","45","22","0","1","0","1","17","0","1","3","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-19","8-19, Orleans Parish, Louisiana","1782","76","1706","1629","211","1394","7","3","0","14","77","67","38","5","6","0","0","7","7","0","4","0","0","0","0","0","0","8","4","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-20","8-20, Orleans Parish, Louisiana","746","47","699","677","133","535","1","3","0","5","22","18","6","6","0","0","0","2","1","0","3","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-21","8-21, Orleans Parish, Louisiana","763","58","705","660","262","381","1","3","0","13","45","36","5","5","3","1","8","1","0","0","11","0","0","0","2","0","0","7","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-22","8-22, Orleans Parish, Louisiana","707","43","664","640","222","397","0","5","0","16","24","16","6","0","0","1","1","0","1","0","7","0","0","0","0","0","0","8","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-23","8-23, Orleans Parish, Louisiana","719","48","671","631","259","347","0","7","0","18","40","36","10","8","8","0","0","5","1","0","4","0","0","0","0","0","0","4","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071008-24","8-24, Orleans Parish, Louisiana","788","60","728","681","226","439","0","14","0","2","47","40","14","6","3","0","4","4","1","0","8","0","0","0","0","0","0","7","4","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
